time,signal
1.712856428214106996e+00,-9.314552778379781017e-03
1.713856928464231988e+00,6.664953099673377457e-01
1.714857428714356979e+00,5.365444326811663611e-01
1.715857928964482193e+00,9.871210911749972450e-02
1.716858429214607185e+00,-5.926675147455173764e-02
1.717858929464732176e+00,-4.159258952512026597e-01
1.718859429714857390e+00,-3.931932280917046496e-01
1.719859929964982381e+00,-4.576958675782266672e-01
1.720860430215107373e+00,-4.501191081849469366e-01
1.721860930465232586e+00,-1.109542191524653498e+00
1.722861430715357578e+00,-1.272289341396729556e+00
1.723861930965482570e+00,-1.572173396649793720e+00
1.724862431215607783e+00,-2.062069379856059204e+00
1.725862931465732775e+00,-1.907661700788063630e+00
1.726863431715857766e+00,-2.721288808533441461e+00
1.727863931965982758e+00,-2.438055125791146693e+00
1.728864432216107971e+00,-1.328740022328453341e+00
1.729864932466232963e+00,6.647861155157587243e-01
1.730865432716357954e+00,1.013029428633048568e+00
1.731865932966483168e+00,8.911983411772244068e-01
1.732866433216608160e+00,1.437202581834251314e+00
1.733866933466733151e+00,-2.250454051995287585e-01
1.734867433716858365e+00,2.961675878626615077e-01
1.735867933966983356e+00,-1.418887373803440766e-01
1.736868434217108348e+00,-7.019513314985166286e-01
1.737868934467233561e+00,-6.966467896132676474e-01
1.738869434717358553e+00,5.248084240260242339e-03
1.739869934967483545e+00,-8.851016752711744484e-01
1.740870435217608758e+00,-8.177374699702145699e-01
1.741870935467733750e+00,-1.205686585958843482e+00
1.742871435717858741e+00,-1.107715019461038120e+00
1.743871935967983955e+00,-1.122204579839291672e+00
1.744872436218108946e+00,-9.721377759602215507e-01
1.745872936468233938e+00,-1.398272563326617313e+00
1.746873436718359152e+00,-1.927270947495460796e+00
1.747873936968484143e+00,-1.435518401896120899e+00
1.748874437218609135e+00,-1.172208695293629255e+00
1.749874937468734348e+00,-1.621546423764919920e-01
1.750875437718859340e+00,1.286238315777813446e-01
1.751875937968984331e+00,1.630660471275896084e+00
1.752876438219109323e+00,1.481517927373149357e+00
1.753876938469234537e+00,1.199548187620935291e+00
1.754877438719359528e+00,1.431341203843041310e+00
1.755877938969484520e+00,1.803142553974401707e-02
1.756878439219609733e+00,8.799549254290506273e-01
1.757878939469734725e+00,9.750565304352956097e-01
1.758879439719859716e+00,8.458213907456293423e-01
1.759879939969984930e+00,3.230586369885932729e-01
1.760880440220109922e+00,-2.468584207108283080e-01
1.761880940470234913e+00,1.473605295922361946e-01
1.762881440720360127e+00,-2.518684436703966245e-02
1.763881940970485118e+00,7.570756565799717785e-01
1.764882441220610110e+00,-3.514200430699746525e-01
1.765882941470735323e+00,-1.686760975999576639e-02
1.766883441720860315e+00,-1.112043720407064784e+00
1.767883941970985306e+00,-1.038202549537275532e+00
1.768884442221110520e+00,-1.682237996175655059e-01
1.769884942471235512e+00,1.293946398245653107e-01
1.770885442721360503e+00,6.816161027094220781e-01
1.771885942971485717e+00,1.763582393603879028e+00
1.772886443221610708e+00,2.104796649137405939e+00
1.773886943471735700e+00,2.462863798509362656e+00
1.774887443721860913e+00,1.785441286478082201e+00
1.775887943971985905e+00,1.295190642215057863e+00
1.776888444222110897e+00,2.258983566514464414e+00
1.777888944472235888e+00,1.720381945312855265e+00
1.778889444722361102e+00,1.162193047122936029e+00
1.779889944972486093e+00,9.986354787180511394e-01
1.780890445222611085e+00,-4.883245922580476961e-01
1.781890945472736298e+00,1.068445621852236016e+00
1.782891445722861290e+00,1.467273959805083239e-01
1.783891945972986282e+00,2.599358208257161462e-01
1.784892446223111495e+00,-3.210774577729454404e-01
1.785892946473236487e+00,-7.235469218132062341e-02
1.786893446723361478e+00,-1.046537978344008968e+00
1.787893946973486692e+00,-1.381339313928628076e+00
1.788894447223611683e+00,-1.720266072180450800e+00
1.789894947473736675e+00,-1.806876727576134600e+00
1.790895447723861889e+00,-9.676589654956095909e-01
1.791895947973986880e+00,-5.452580551498242833e-02
1.792896448224111872e+00,1.309296587045918780e+00
1.793896948474237085e+00,1.647276039999856945e+00
1.794897448724362077e+00,1.342521933174342763e+00
1.795897948974487068e+00,4.629064705552070613e-01
1.796898449224612282e+00,5.224925066465521128e-01
1.797898949474737273e+00,-1.568772634580486991e-01
1.798899449724862265e+00,-1.622465559206727193e-01
1.799899949974987257e+00,-3.622512935911656462e-01
1.800900450225112470e+00,-2.409776622476779984e-01
1.801900950475237462e+00,-8.567045496316796349e-01
1.802901450725362453e+00,-1.137723009065880753e+00
1.803901950975487667e+00,-1.055170886237172700e+00
1.804902451225612658e+00,-1.664446002879496511e+00
1.805902951475737650e+00,-8.103818691803212904e-01
1.806903451725862864e+00,-2.068184926665388002e+00
1.807903951975987855e+00,-2.059357679099062199e+00
1.808904452226112847e+00,-1.466985745169982369e+00
1.809904952476238060e+00,-2.790212626530760964e+00
1.810905452726363052e+00,-2.207525144662664474e+00
1.811905952976488043e+00,-1.405781179719665319e+00
1.812906453226613257e+00,-5.792053571561132097e-01
1.813906953476738249e+00,1.072605858345537566e+00
1.814907453726863240e+00,7.551507897893028343e-01
1.815907953976988454e+00,1.065202241936449523e+00
1.816908454227113445e+00,7.213736087058091329e-01
1.817908954477238437e+00,5.685602670013503168e-01
1.818909454727363650e+00,2.193362421378317606e-01
1.819909954977488642e+00,7.374501651062936869e-02
1.820910455227613634e+00,2.738615088567964428e-01
1.821910955477738847e+00,-3.593164509219902158e-01
1.822911455727863839e+00,-4.460953089493224777e-02
1.823911955977988830e+00,-2.342703349154472425e-01
1.824912456228113822e+00,-8.242547182058216348e-01
1.825912956478239035e+00,-6.259371580839188098e-01
1.826913456728364027e+00,-1.107104370218609857e+00
1.827913956978489018e+00,-1.694279875335220398e+00
1.828914457228614232e+00,-1.552573929469390768e+00
1.829914957478739224e+00,-2.298704177381712288e+00
1.830915457728864215e+00,-1.961660070724633442e+00
1.831915957978989429e+00,-1.148969773315874798e+00
1.832916458229114420e+00,-3.318397138989761519e-01
1.833916958479239412e+00,3.602680735421042169e-01
1.834917458729364625e+00,2.269029856675375711e+00
1.835917958979489617e+00,2.247745654530559634e+00
1.836918459229614609e+00,2.039657887952682547e+00
1.837918959479739822e+00,1.915504489128878829e+00
1.838919459729864814e+00,1.857762114503195949e+00
1.839919959979989805e+00,9.311108067674263022e-01
1.840920460230115019e+00,9.221349242904344212e-01
1.841920960480240010e+00,5.252892563428854800e-01
1.842921460730365002e+00,8.547748631365592598e-01
1.843921960980490216e+00,7.556127699402288567e-01
1.844922461230615207e+00,3.768529830802911373e-01
1.845922961480740199e+00,-2.201282198155931624e-01
1.846923461730865190e+00,7.128211885637958378e-02
1.847923961980990404e+00,-7.906970188475069827e-01
1.848924462231115395e+00,-8.741912809223917336e-01
1.849924962481240387e+00,-5.996115564079592675e-01
1.850925462731365601e+00,-8.859353442954267521e-01
1.851925962981490592e+00,-9.894765250345634033e-01
1.852926463231615584e+00,-8.387774416102367070e-02
1.853926963481740797e+00,6.314291984004184455e-01
1.854927463731865789e+00,2.086362377415246439e+00
1.855927963981990780e+00,2.303515230576422823e+00
1.856928464232115994e+00,1.998789070662876810e+00
1.857928964482240985e+00,2.377659229297992560e+00
1.858929464732365977e+00,1.218184065989136089e+00
1.859929964982491191e+00,1.523608000158520381e+00
1.860930465232616182e+00,1.082670087334760778e+00
1.861930965482741174e+00,1.705949324182079119e+00
1.862931465732866387e+00,1.149060310783492245e+00
1.863931965982991379e+00,1.921035112012010382e+00
1.864932466233116370e+00,5.972641235924117664e-01
1.865932966483241584e+00,6.057216513112743117e-01
1.866933466733366576e+00,2.211778243996019022e-01
1.867933966983491567e+00,1.465719692629067206e-01
1.868934467233616781e+00,-1.823478186821028968e-01
1.869934967483741772e+00,-2.977579531278977676e-01
1.870935467733866764e+00,-1.428371224717812638e+00
1.871935967983991755e+00,-1.282770201891569428e+00
1.872936468234116969e+00,-1.120032918525825760e+00
1.873936968484241961e+00,-6.151125414298899141e-01
1.874937468734366952e+00,3.818733513594763651e-01
1.875937968984492166e+00,9.496215689967100193e-01
1.876938469234617157e+00,9.833176450474996333e-01
1.877938969484742149e+00,1.666548055552185881e+00
1.878939469734867362e+00,1.501344951150422435e+00
1.879939969984992354e+00,6.422690760894479434e-01
1.880940470235117346e+00,4.915605504795581560e-01
1.881940970485242559e+00,2.561131882283739225e-01
1.882941470735367551e+00,-1.115916952673919882e-01
1.883941970985492542e+00,6.117059674315861173e-02
1.884942471235617756e+00,-8.642232305126618108e-03
1.885942971485742747e+00,-7.594089467027769214e-01
1.886943471735867739e+00,-8.735046940779719327e-01
1.887943971985992953e+00,-7.520487127223972612e-01
1.888944472236117944e+00,-1.134272923989589676e+00
1.889944972486242936e+00,-1.727867176507867253e+00
1.890945472736368149e+00,-1.819598045439064338e+00
1.891945972986493141e+00,-2.286885475604424567e+00
1.892946473236618132e+00,-2.871220252556857755e+00
1.893946973486743346e+00,-2.928017284410239895e+00
1.894947473736868337e+00,-1.434746888621320382e+00
1.895947973986993329e+00,-5.808113097050590090e-01
1.896948474237118321e+00,-4.639261989945853148e-03
1.897948974487243534e+00,5.767552832005056196e-01
1.898949474737368526e+00,7.953582761706339266e-01
1.899949974987493517e+00,5.738091827263945843e-01
1.900950475237618731e+00,6.982785895927470232e-01
1.901950975487743722e+00,-2.790385782440326645e-01
1.902951475737868714e+00,-6.587994132900972799e-01
1.903951975987993928e+00,2.233824088001596375e-01
1.904952476238118919e+00,-5.589404836250608799e-01
1.905952976488243911e+00,-2.586742787847974290e-01
1.906953476738369124e+00,-9.940786692613023945e-01
1.907953976988494116e+00,-9.545740276025670434e-01
1.908954477238619107e+00,-9.922315299800479327e-01
1.909954977488744321e+00,-5.132727716994351930e-01
1.910955477738869313e+00,-1.243942182731465840e+00
1.911955977988994304e+00,-7.398889324811164236e-01
1.912956478239119518e+00,-1.326160349408185946e+00
1.913956978489244509e+00,-1.695654847246275798e+00
1.914957478739369501e+00,-1.117256299252147089e+00
1.915957978989494714e+00,-2.381759105279735445e-01
1.916958479239619706e+00,6.563750410865873963e-01
1.917958979489744697e+00,1.185447443234777465e+00
1.918959479739869689e+00,1.532319935588833948e+00
1.919959979989994903e+00,1.419202283810457432e+00
1.920960480240119894e+00,1.049231790260020336e+00
1.921960980490244886e+00,1.165803060718711093e+00
1.922961480740370099e+00,1.125712436052584531e+00
1.923961980990495091e+00,5.174384384534927994e-01
1.924962481240620082e+00,1.083740289752080921e+00
1.925962981490745296e+00,1.190008638449698397e+00
1.926963481740870288e+00,9.650354248135495361e-01
1.927963981990995279e+00,4.053779428579842303e-01
1.928964482241120493e+00,-5.851019278371192289e-01
1.929964982491245484e+00,-1.354778093680003015e-01
1.930965482741370476e+00,-4.376069530073954938e-01
1.931965982991495689e+00,-8.710075778027832616e-01
1.932966483241620681e+00,-8.266229556586432992e-01
1.933966983491745673e+00,-8.767395050933544098e-01
1.934967483741870886e+00,-6.573577949806228560e-01
1.935967983991995878e+00,-1.312066983914924823e+00
1.936968484242120869e+00,2.607383803843605907e-01
1.937968984492246083e+00,2.198256772493445865e+00
1.938969484742371074e+00,1.842278163817785641e+00
1.939969984992496066e+00,2.464840305332301806e+00
1.940970485242621280e+00,2.510115707135755159e+00
1.941970985492746271e+00,1.772262213090178840e+00
1.942971485742871263e+00,9.484423476149914656e-01
1.943971985992996254e+00,1.099939268119842772e+00
1.944972486243121468e+00,1.243898830775627129e+00
1.945972986493246459e+00,5.079714181955238272e-01
1.946973486743371451e+00,1.244992312289407543e+00
1.947973986993496665e+00,1.918217396615486958e-01
1.948974487243621656e+00,1.795202111172684856e-01
1.949974987493746648e+00,-5.269105477488814637e-01
1.950975487743871861e+00,-5.925558600085732985e-01
1.951975987993996853e+00,-6.546364254584102760e-01
1.952976488244121844e+00,-4.997886599464460566e-01
1.953976988494247058e+00,-7.804321115299334144e-01
1.954977488744372049e+00,-1.843625479176301818e+00
1.955977988994497041e+00,-1.636780701237098512e+00
1.956978489244622255e+00,-1.638374937817191679e+00
1.957978989494747246e+00,-2.525552704851198316e-01
1.958979489744872238e+00,5.238231643166988416e-01
1.959979989994997451e+00,1.439135667272182229e+00
1.960980490245122443e+00,1.149433884635970848e+00
1.961980990495247434e+00,1.540061671998826487e+00
1.962981490745372648e+00,3.292255027982217142e-01
1.963981990995497640e+00,-1.286488987063353906e-01
1.964982491245622631e+00,1.262525419121136028e-01
1.965982991495747623e+00,1.587174820460371949e-01
1.966983491745872836e+00,-1.204016962479726033e-01
1.967983991995997828e+00,-1.570538831842543670e-01
1.968984492246122819e+00,-8.684939738325496705e-01
1.969984992496248033e+00,-9.122022914388959736e-01
1.970985492746373025e+00,-9.721704692473427389e-01
1.971985992996498016e+00,-8.628198699149072226e-01
1.972986493246623230e+00,-2.220830500629119797e+00
1.973986993496748221e+00,-1.541349017535071697e+00
1.974987493746873213e+00,-2.530116205371684135e+00
1.975987993996998426e+00,-2.009522969888970945e+00
1.976988494247123418e+00,-2.693307307805756334e+00
1.977988994497248409e+00,-1.879239842567911101e+00
1.978989494747373623e+00,-9.923821760597371089e-01
1.979989994997498615e+00,-7.355578745265718699e-02
1.980990495247623606e+00,1.232525557438512553e+00
1.981990995497748820e+00,1.127581689095932482e+00
1.982991495747873811e+00,2.440909388470445252e-01
1.983991995997998803e+00,9.367388174633325404e-01
1.984992496248124016e+00,3.587009745654474724e-01
1.985992996498249008e+00,-5.657669058795460337e-01
1.986993496748374000e+00,3.114687544254455265e-01
1.987993996998499213e+00,-1.474641501374310548e-01
1.988994497248624205e+00,-7.315512465673128517e-01
1.989994997498749196e+00,-1.856362566680427872e-01
1.990995497748874188e+00,-1.458477106857642758e+00
1.991995997998999401e+00,-7.834440890307184935e-01
1.992996498249124393e+00,-9.960295155520426658e-01
1.993996998499249385e+00,-9.023542413041180099e-01
1.994997498749374598e+00,-1.108054831552057529e+00
1.995997998999499590e+00,-1.963541645152329984e+00
1.996998499249624581e+00,-1.630421945483035095e+00
1.997998999499749795e+00,-1.350679774833283719e+00
1.998999499749874786e+00,-1.405359939780862044e+00
2.000000000000000000e+00,-2.299875666390635010e-01
