time,signal
1.713856928464231988e+00,-9.234551096796383973e-03
1.714857428714356979e+00,2.916156730418926202e-01
1.715857928964482193e+00,1.097882074448507522e-01
1.716858429214607185e+00,-7.090327444379707078e-02
1.717858929464732176e+00,-3.039105640708262279e-01
1.718859429714857390e+00,4.434271501179933850e-01
1.719859929964982381e+00,-1.069042606698185960e+00
1.720860430215107373e+00,-6.926195256260359034e-01
1.721860930465232586e+00,-1.367573759950213352e+00
1.722861430715357578e+00,-1.420917162848309045e+00
1.723861930965482570e+00,-2.110105155129521570e+00
1.724862431215607783e+00,-2.211442999535662146e+00
1.725862931465732775e+00,-1.809438303289905736e+00
1.726863431715857766e+00,-2.897407262983464626e+00
1.727863931965982758e+00,-1.926244103397399154e+00
1.728864432216107971e+00,-1.286084117049119069e+00
1.729864932466232963e+00,-1.502690235299566357e-01
1.730865432716357954e+00,7.111143763819354202e-01
1.731865932966483168e+00,9.878043252592583201e-01
1.732866433216608160e+00,1.212702081959828648e+00
1.733866933466733151e+00,3.142922936906366038e-01
1.734867433716858365e+00,2.512078759991416832e-01
1.735867933966983356e+00,3.821048459449891133e-02
1.736868434217108348e+00,-6.946856045660981804e-01
1.737868934467233561e+00,-6.562447598681098171e-01
1.738869434717358553e+00,-4.635758602147685425e-01
1.739869934967483545e+00,-6.699676661559683666e-01
1.740870435217608758e+00,-3.763225788239648040e-01
1.741870935467733750e+00,4.827890621934360915e-02
1.742871435717858741e+00,-2.393864381835861810e-01
1.743871935967983955e+00,-1.657631181420446520e+00
1.744872436218108946e+00,-1.708019452416662753e+00
1.745872936468233938e+00,-1.381776661681201723e+00
1.746873436718359152e+00,-1.503254335013725962e+00
1.747873936968484143e+00,-2.049121546907016977e+00
1.748874437218609135e+00,-1.649137797794084204e+00
1.749874937468734348e+00,-5.935297513286852400e-02
1.750875437718859340e+00,5.044508275076451387e-01
1.751875937968984331e+00,1.365828202410430681e+00
1.752876438219109323e+00,1.435859067959500246e+00
1.753876938469234537e+00,8.892620792661850571e-01
1.754877438719359528e+00,1.760325047192476511e+00
1.755877938969484520e+00,1.343964322936656242e+00
1.756878439219609733e+00,3.036336290608540045e-01
1.757878939469734725e+00,5.401068100763803947e-01
1.758879439719859716e+00,9.822853866889025287e-02
1.759879939969984930e+00,7.760180756441811267e-01
1.760880440220109922e+00,6.794145409837755167e-01
1.761880940470234913e+00,4.753573675727592041e-01
1.762881440720360127e+00,-1.517249459138181877e-01
1.763881940970485118e+00,-1.228993448399915422e-01
1.764882441220610110e+00,2.035377305557685146e-01
1.765882941470735323e+00,-2.837090366578018941e-01
1.766883441720860315e+00,-4.936707208660693902e-01
1.767883941970985306e+00,-5.171816193743832279e-01
1.768884442221110520e+00,-1.012314260769818342e+00
1.769884942471235512e+00,-2.547187792378381443e-01
1.770885442721360503e+00,1.303663155903830528e+00
1.771885942971485717e+00,1.884925231151926228e+00
1.772886443221610708e+00,2.546670945553710652e+00
1.773886943471735700e+00,2.929459345841073592e+00
1.774887443721860913e+00,2.242564323449280028e+00
1.775887943971985905e+00,2.035654093496738426e+00
1.776888444222110897e+00,1.159176255234898978e+00
1.777888944472235888e+00,9.043451599245936334e-01
1.778889444722361102e+00,1.097456151372766531e+00
1.779889944972486093e+00,9.181977567618686553e-01
1.780890445222611085e+00,3.086551069553797877e-01
1.781890945472736298e+00,2.282704738339410844e-01
1.782891445722861290e+00,7.038292672597317168e-01
1.783891945972986282e+00,-1.782775644413283900e-01
1.784892446223111495e+00,9.203323993442465989e-01
1.785892946473236487e+00,2.785512595659853652e-01
1.786893446723361478e+00,-5.391945579326818949e-01
1.787893946973486692e+00,-8.081951015383757042e-01
1.788894447223611683e+00,-2.011399295401491205e+00
1.789894947473736675e+00,-1.532553778741972295e+00
1.790895447723861889e+00,-1.961505767754827545e-01
1.791895947973986880e+00,1.266736142472412174e-01
1.792896448224111872e+00,1.386046247253767572e+00
1.793896948474237085e+00,8.608523350419472475e-01
1.794897448724362077e+00,1.511003969489386645e+00
1.795897948974487068e+00,1.025456202147989604e+00
1.796898449224612282e+00,1.009771092460469033e+00
1.797898949474737273e+00,8.589813719415682058e-01
1.798899449724862265e+00,2.628567089037623372e-01
1.799899949974987257e+00,1.418460073494136886e-01
1.800900450225112470e+00,-4.130833320661409513e-01
1.801900950475237462e+00,-1.218436194188110555e-02
1.802901450725362453e+00,-1.922897512104836393e-01
1.803901950975487667e+00,-2.136477093592575871e-01
1.804902451225612658e+00,-1.345638960317134369e+00
1.805902951475737650e+00,-1.422852424044152686e+00
1.806903451725862864e+00,-1.381391417729671334e+00
1.807903951975987855e+00,-9.728184906057782966e-01
1.808904452226112847e+00,-2.757114030094913737e+00
1.809904952476238060e+00,-3.022397873149778924e+00
1.810905452726363052e+00,-2.464011311990394582e+00
1.811905952976488043e+00,-1.257086366409218892e+00
1.812906453226613257e+00,-5.620513835558293980e-01
1.813906953476738249e+00,9.209657808523661338e-01
1.814907453726863240e+00,9.101825198730562061e-01
1.815907953976988454e+00,4.717854448280506818e-01
1.816908454227113445e+00,6.549770349947451331e-01
1.817908954477238437e+00,-2.976857593131491120e-01
1.818909454727363650e+00,-5.519752024952406799e-01
1.819909954977488642e+00,-3.942349092744830141e-01
1.820910455227613634e+00,-6.758398517344428313e-01
1.821910955477738847e+00,1.150144712194945962e-01
1.822911455727863839e+00,-9.990778857329563056e-02
1.823911955977988830e+00,-1.044548514341533396e+00
1.824912456228113822e+00,-1.048719147236830906e+00
1.825912956478239035e+00,-7.610650307964410555e-01
1.826913456728364027e+00,-1.441744561742347885e+00
1.827913956978489018e+00,-1.039099886404378781e+00
1.828914457228614232e+00,-1.449881068489331071e+00
1.829914957478739224e+00,-1.322856161616399628e+00
1.830915457728864215e+00,-2.049640107440478420e+00
1.831915957978989429e+00,-1.907327571142989786e+00
1.832916458229114420e+00,2.502714109193616143e-01
1.833916958479239412e+00,3.587802351257423084e-01
1.834917458729364625e+00,1.536816798731480249e+00
1.835917958979489617e+00,1.935170237447929598e-01
1.836918459229614609e+00,1.093219710396809985e+00
1.837918959479739822e+00,1.316941745872335146e+00
1.838919459729864814e+00,1.354191103943530150e+00
1.839919959979989805e+00,1.249459203120624196e+00
1.840920460230115019e+00,7.335827142527551192e-01
1.841920960480240010e+00,5.989846988132274674e-01
1.842921460730365002e+00,5.084139808358560941e-01
1.843921960980490216e+00,6.845241199937829313e-01
1.844922461230615207e+00,-1.487717880508678259e-01
1.845922961480740199e+00,7.442509064394060569e-01
1.846923461730865190e+00,1.018623884703824034e+00
1.847923961980990404e+00,-3.893563462415010057e-01
1.848924462231115395e+00,2.148676153730445515e-01
1.849924962481240387e+00,-6.553038340712323828e-01
1.850925462731365601e+00,-5.373766864741046367e-01
1.851925962981490592e+00,-1.003213021884325373e+00
1.852926463231615584e+00,-4.044092554648870408e-02
1.853926963481740797e+00,4.995874075407644166e-01
1.854927463731865789e+00,2.095294542324345421e+00
1.855927963981990780e+00,1.698790940919596260e+00
1.856928464232115994e+00,2.230419399343595455e+00
1.857928964482240985e+00,1.741476805614652568e+00
1.858929464732365977e+00,2.058821663174450478e+00
1.859929964982491191e+00,1.739948110142657267e+00
1.860930465232616182e+00,1.308023589678370957e+00
1.861930965482741174e+00,6.652098532663786035e-01
1.862931465732866387e+00,8.128197555173707345e-01
1.863931965982991379e+00,3.706433359180406617e-01
1.864932466233116370e+00,1.008735035844598782e+00
1.865932966483241584e+00,2.870888179588640954e-01
1.866933466733366576e+00,-8.630573852697782655e-01
1.867933966983491567e+00,-1.838585828489569252e-01
1.868934467233616781e+00,3.679060363774578901e-01
1.869934967483741772e+00,-7.141308284101718362e-01
1.870935467733866764e+00,-1.160941501870391246e+00
1.871935967983991755e+00,-1.651410284644633020e+00
1.872936468234116969e+00,-1.579387001989011274e+00
1.873936968484241961e+00,-1.204879847661394665e+00
1.874937468734366952e+00,-1.635105009190651604e-01
1.875937968984492166e+00,1.172017878325043005e+00
1.876938469234617157e+00,1.515762652209655226e+00
1.877938969484742149e+00,1.727188511385930880e+00
1.878939469734867362e+00,1.324881810422839479e+00
1.879939969984992354e+00,2.906696766918861474e-01
1.880940470235117346e+00,-3.200787325388139148e-01
1.881940970485242559e+00,2.625228421129924827e-01
1.882941470735367551e+00,-3.150021008398230793e-02
1.883941970985492542e+00,-5.747756208609386963e-01
1.884942471235617756e+00,-1.188997446884070830e-01
1.885942971485742747e+00,-1.276589684772518662e+00
1.886943471735867739e+00,-1.135374379828303137e+00
1.887943971985992953e+00,-1.303484824924341146e+00
1.888944472236117944e+00,-8.595812264548199355e-01
1.889944972486242936e+00,-1.158788373317130249e+00
1.890945472736368149e+00,-2.268533616477697912e+00
1.891945972986493141e+00,-1.617839188860651589e+00
1.892946473236618132e+00,-2.730487504746443861e+00
1.893946973486743346e+00,-2.485460406444576886e+00
1.894947473736868337e+00,-2.076582716263235540e+00
1.895947973986993329e+00,-7.836554864580482782e-01
1.896948474237118321e+00,3.036706233550736100e-01
1.897948974487243534e+00,1.056981417070399054e+00
1.898949474737368526e+00,5.882606515699024818e-01
1.899949974987493517e+00,6.396487151948616612e-01
1.900950475237618731e+00,2.125922513396319435e-01
1.901950975487743722e+00,-8.523761645208174920e-02
1.902951475737868714e+00,5.583202538163303252e-01
1.903951975987993928e+00,4.837337486189799973e-01
1.904952476238118919e+00,-3.974791638601471444e-01
1.905952976488243911e+00,-1.905662123510453720e-01
1.906953476738369124e+00,-8.158940985872860097e-01
1.907953976988494116e+00,-1.161364205029240315e+00
1.908954477238619107e+00,-1.283890674498376239e+00
1.909954977488744321e+00,-4.862268045526501048e-01
1.910955477738869313e+00,-1.150220130921882467e+00
1.911955977988994304e+00,-1.284259872786267298e+00
1.912956478239119518e+00,-1.530221110027513598e+00
1.913956978489244509e+00,-1.807904421410646112e+00
1.914957478739369501e+00,-1.623159450525630820e+00
1.915957978989494714e+00,-1.143721093078220674e+00
1.916958479239619706e+00,9.295298788236003862e-01
1.917958979489744697e+00,1.566886269705400903e+00
1.918959479739869689e+00,1.880367127118048654e+00
1.919959979989994903e+00,1.880473274541441198e+00
1.920960480240119894e+00,2.225369799353814404e+00
1.921960980490244886e+00,8.387883989943740737e-01
1.922961480740370099e+00,1.739251778859757902e+00
1.923961980990495091e+00,1.371820373122971670e+00
1.924962481240620082e+00,1.160621699858048084e+00
1.925962981490745296e+00,1.116521669668106842e+00
1.926963481740870288e+00,1.408335246585403322e+00
1.927963981990995279e+00,6.962262739643896303e-01
1.928964482241120493e+00,-1.934529026203717361e-01
1.929964982491245484e+00,-6.474794837561526073e-02
1.930965482741370476e+00,7.427799171405016221e-01
1.931965982991495689e+00,3.330786237534416605e-02
1.932966483241620681e+00,-5.950934750434530018e-01
1.933966983491745673e+00,-1.282996896938472631e+00
1.934967483741870886e+00,-1.225669688378882238e+00
1.935967983991995878e+00,-8.119268668164201230e-01
1.936968484242120869e+00,5.548511533108793081e-01
1.937968984492246083e+00,1.603148502031138900e+00
1.938969484742371074e+00,2.219534731191458388e+00
1.939969984992496066e+00,1.936476966944673972e+00
1.940970485242621280e+00,1.597308217090668281e+00
1.941970985492746271e+00,2.503200038696108187e+00
1.942971485742871263e+00,1.431452568646399692e+00
1.943971985992996254e+00,8.336480388539952990e-01
1.944972486243121468e+00,1.349582969574329105e+00
1.945972986493246459e+00,9.697401945960865133e-01
1.946973486743371451e+00,8.561800921439247647e-01
1.947973986993496665e+00,3.727193440328968599e-01
1.948974487243621656e+00,3.045957618483593476e-01
1.949974987493746648e+00,6.442301246131560966e-01
1.950975487743871861e+00,4.740742941441762615e-02
1.951975987993996853e+00,-5.940903230170232474e-01
1.952976488244121844e+00,-3.858759927758165231e-01
1.953976988494247058e+00,-9.370218399915489771e-01
1.954977488744372049e+00,-1.566714805639063623e+00
1.955977988994497041e+00,-1.260831782309696170e+00
1.956978489244622255e+00,-4.621298653901118048e-01
1.957978989494747246e+00,2.242423915275015833e-03
1.958979489744872238e+00,4.020229838394547839e-01
1.959979989994997451e+00,7.685220841561956062e-01
1.960980490245122443e+00,1.177915072286758624e+00
1.961980990495247434e+00,1.162920917464494108e+00
1.962981490745372648e+00,1.188590388634908068e+00
1.963981990995497640e+00,-1.800818895584757606e-01
1.964982491245622631e+00,4.354294824384786211e-01
1.965982991495747623e+00,7.698096476085907192e-01
1.966983491745872836e+00,-6.012758288586874666e-01
1.967983991995997828e+00,2.245926197204889396e-02
1.968984492246122819e+00,-8.507632724910949573e-01
1.969984992496248033e+00,-1.194691924648494830e+00
1.970985492746373025e+00,-1.088779724204747446e+00
1.971985992996498016e+00,-1.412705095933042276e+00
1.972986493246623230e+00,-1.864320276918419950e+00
1.973986993496748221e+00,-1.377091839742203394e+00
1.974987493746873213e+00,-2.430895692761800397e+00
1.975987993996998426e+00,-2.574591581188191647e+00
1.976988494247123418e+00,-1.681440133223789157e+00
1.977988994497248409e+00,-1.969717569426138626e+00
1.978989494747373623e+00,-9.908444292712992318e-01
1.979989994997498615e+00,-4.290853983850029252e-01
1.980990495247623606e+00,6.547210902035196511e-01
1.981990995497748820e+00,9.279963087037590430e-01
1.982991495747873811e+00,1.273034270650733379e+00
1.983991995997998803e+00,-3.375186709641589955e-01
1.984992496248124016e+00,5.175660662601615503e-01
1.985992996498249008e+00,-7.425684722603771437e-01
1.986993496748374000e+00,2.835317978563292041e-01
1.987993996998499213e+00,-7.228479929576610008e-01
1.988994497248624205e+00,-1.010639705599780669e-04
1.989994997498749196e+00,-6.588333625096395307e-01
1.990995497748874188e+00,-1.283996644615116756e+00
1.991995997998999401e+00,-1.067170839877307653e+00
1.992996498249124393e+00,-5.830646472860701035e-01
1.993996998499249385e+00,-1.178626847631431218e+00
1.994997498749374598e+00,-1.814151104376108492e+00
1.995997998999499590e+00,-1.424456949925245297e+00
1.996998499249624581e+00,-2.058508497736048604e+00
1.997998999499749795e+00,-2.552796919694339639e+00
1.998999499749874786e+00,-1.345330360450794682e+00
2.000000000000000000e+00,1.126999988655128238e-01
